gene_id	junction_id	chromosome	donor_site	acceptor_site	strand	read_count
ENSMUSG00000030654.9	chr7_118127267_118129468_-	chr7	118129468	118127267	-	498
ENSMUSG00000030738.11	chr7_126564605_126564702_-	chr7	126564702	126564605	-	271
ENSMUSG00000042675.15	chr7_126777103_126777770_+	chr7	126777103	126777770	+	611
ENSMUSG00000042675.15	chr7_126777953_126778053_+	chr7	126777953	126778053	+	692
ENSMUSG00000042675.15	chr7_126778097_126778305_+	chr7	126778097	126778305	+	834
ENSMUSG00000042675.15	chr7_126778414_126780026_+	chr7	126778414	126780026	+	797
ENSMUSG00000030697.7	chr7_126786291_126786371_-	chr7	126786371	126786291	-	558
ENSMUSG00000030697.7	chr7_126786561_126787219_-	chr7	126787219	126786561	-	680
ENSMUSG00000030697.7	chr7_126787346_126787436_-	chr7	126787436	126787346	-	741
ENSMUSG00000030697.7	chr7_126787610_126788116_-	chr7	126788116	126787610	-	715
ENSMUSG00000030697.7	chr7_126788218_126788383_-	chr7	126788383	126788218	-	705
ENSMUSG00000030697.7	chr7_126788434_126789023_-	chr7	126789023	126788434	-	543
ENSMUSG00000030697.7	chr7_126789075_126792060_-	chr7	126792060	126789075	-	355
ENSMUSG00000030695.16	chr7_126795514_126795612_-	chr7	126795612	126795514	-	1062
ENSMUSG00000030695.16	chr7_126795812_126795949_-	chr7	126795949	126795812	-	1577
ENSMUSG00000030695.16	chr7_126796124_126796216_-	chr7	126796216	126796124	-	1580
ENSMUSG00000030695.16	chr7_126796300_126796594_-	chr7	126796594	126796300	-	1415
ENSMUSG00000030695.16	chr7_126796755_126796853_-	chr7	126796853	126796755	-	1912
ENSMUSG00000030695.16	chr7_126796908_126797336_-	chr7	126797336	126796908	-	1895
ENSMUSG00000030844.11	chr7_128374042_128388963_-	chr7	128388963	128374042	-	463
ENSMUSG00000030844.11	chr7_128389107_128403169_-	chr7	128403169	128389107	-	480
ENSMUSG00000030844.11	chr7_128403256_128404358_-	chr7	128404358	128403256	-	464
ENSMUSG00000038650.15	chr7_141160565_141160649_-	chr7	141160649	141160565	-	590
ENSMUSG00000038650.15	chr7_141163524_141164007_-	chr7	141164007	141163524	-	1472
ENSMUSG00000038650.15	chr7_141164178_141164503_-	chr7	141164503	141164178	-	1057
ENSMUSG00000038650.15	chr7_141164674_141166682_-	chr7	141166682	141164674	-	889
ENSMUSG00000025503.5	chr7_141392318_141396048_+	chr7	141392318	141396048	+	467
ENSMUSG00000025503.5	chr7_141396172_141398494_+	chr7	141396172	141398494	+	671
ENSMUSG00000025503.5	chr7_141398602_141400287_+	chr7	141398602	141400287	+	653
ENSMUSG00000025503.5	chr7_141400419_141401580_+	chr7	141400419	141401580	+	763
ENSMUSG00000025503.5	chr7_141401756_141401871_+	chr7	141401756	141401871	+	755
ENSMUSG00000025503.5	chr7_141402069_141402183_+	chr7	141402069	141402183	+	740
ENSMUSG00000025503.5	chr7_141402329_141402743_+	chr7	141402329	141402743	+	861
ENSMUSG00000025508.13	chr7_141447707_141447907_+	chr7	141447707	141447907	+	1582
ENSMUSG00000025508.13	chr7_141448774_141451003_+	chr7	141448774	141451003	+	1090
ENSMUSG00000025508.13	chr7_141451102_141451231_+	chr7	141451102	141451231	+	1418
ENSMUSG00000025511.14	chr7_141489743_141490761_+	chr7	141489743	141490761	+	265
ENSMUSG00000025511.14	chr7_141490836_141491571_+	chr7	141490836	141491571	+	425
ENSMUSG00000025511.14	chr7_141491673_141491773_+	chr7	141491673	141491773	+	571
ENSMUSG00000025511.14	chr7_141491905_141491979_+	chr7	141491905	141491979	+	608
ENSMUSG00000025511.14	chr7_141492063_141492884_+	chr7	141492063	141492884	+	732
ENSMUSG00000007891.16	chr7_142383541_142385458_-	chr7	142385458	142383541	-	7602
ENSMUSG00000007891.16	chr7_142385618_142387736_-	chr7	142387736	142385618	-	4464
ENSMUSG00000031447.7	chr8_13159434_13165848_+	chr8	13159434	13165848	+	369
ENSMUSG00000031447.7	chr8_13165967_13167157_+	chr8	13165967	13167157	+	1262
ENSMUSG00000031447.7	chr8_13167377_13167806_+	chr8	13167377	13167806	+	1489
ENSMUSG00000031447.7	chr8_13167965_13171204_+	chr8	13167965	13171204	+	1967
ENSMUSG00000031447.7	chr8_13171383_13172540_+	chr8	13171383	13172540	+	2094
ENSMUSG00000031447.7	chr8_13173693_13173779_+	chr8	13173693	13173779	+	2014
ENSMUSG00000031447.7	chr8_13173950_13174418_+	chr8	13173950	13174418	+	2886
ENSMUSG00000031591.14	chr8_41342941_41343518_-	chr8	41343518	41342941	-	527
ENSMUSG00000031591.14	chr8_41343642_41343729_-	chr8	41343729	41343642	-	725
ENSMUSG00000031591.14	chr8_41343861_41346106_-	chr8	41346106	41343861	-	644
ENSMUSG00000031591.14	chr8_41346188_41346295_-	chr8	41346295	41346188	-	585
ENSMUSG00000031591.14	chr8_41347075_41348087_-	chr8	41348087	41347075	-	557
ENSMUSG00000031591.14	chr8_41348133_41349549_-	chr8	41349549	41348133	-	616
ENSMUSG00000031591.14	chr8_41349624_41351893_-	chr8	41351893	41349624	-	708
ENSMUSG00000031591.14	chr8_41351972_41354013_-	chr8	41354013	41351972	-	460
ENSMUSG00000031591.14	chr8_41346350_41346930_-	chr8	41346930	41346350	-	606
ENSMUSG00000031633.4	chr8_46207620_46208397_-	chr8	46208397	46207620	-	810
ENSMUSG00000025521.15	chr8_64956532_64959344_+	chr8	64956532	64959344	+	624
ENSMUSG00000025521.15	chr8_64959609_64964197_+	chr8	64959609	64964197	+	815
ENSMUSG00000025521.15	chr8_64964332_64965538_+	chr8	64964332	64965538	+	639
ENSMUSG00000025521.15	chr8_64965641_64968710_+	chr8	64965641	64968710	+	574
ENSMUSG00000036199.9	chr8_69894410_69894503_-	chr8	69894503	69894410	-	352
ENSMUSG00000036199.9	chr8_69894575_69895241_-	chr8	69895241	69894575	-	411
ENSMUSG00000036199.9	chr8_69895320_69901541_-	chr8	69901541	69895320	-	474
ENSMUSG00000055681.14	chr8_70302932_70304633_+	chr8	70302932	70304633	+	305
ENSMUSG00000055681.14	chr8_70304696_70305634_+	chr8	70304696	70305634	+	716
ENSMUSG00000055681.14	chr8_70305735_70306498_+	chr8	70305735	70306498	+	599
ENSMUSG00000055681.14	chr8_70306651_70307949_+	chr8	70306651	70307949	+	663
ENSMUSG00000055681.14	chr8_70308003_70308494_+	chr8	70308003	70308494	+	661
ENSMUSG00000055681.14	chr8_70308576_70310335_+	chr8	70308576	70310335	+	879
ENSMUSG00000055681.14	chr8_70310491_70311627_+	chr8	70310491	70311627	+	664
ENSMUSG00000055681.14	chr8_70311696_70312705_+	chr8	70311696	70312705	+	639
ENSMUSG00000055681.14	chr8_70312780_70312858_+	chr8	70312780	70312858	+	441
ENSMUSG00000019428.16	chr8_70534614_70534866_+	chr8	70534614	70534866	+	476
ENSMUSG00000045128.9	chr8_70895709_70895915_-	chr8	70895915	70895709	-	7429
ENSMUSG00000045128.9	chr8_70896045_70896132_-	chr8	70896132	70896045	-	5874
ENSMUSG00000045128.9	chr8_70896312_70897358_-	chr8	70897358	70896312	-	7236
ENSMUSG00000002395.14	chr8_71368111_71368549_+	chr8	71368111	71368549	+	344
ENSMUSG00000002395.14	chr8_71369303_71369526_+	chr8	71369303	71369526	+	285
ENSMUSG00000031807.10	chr8_71595201_71596056_+	chr8	71595201	71596056	+	225
ENSMUSG00000031622.16	chr8_72724150_72725536_+	chr8	72724150	72725536	+	266
ENSMUSG00000031622.16	chr8_72725690_72731080_+	chr8	72725690	72731080	+	420
ENSMUSG00000031622.16	chr8_72731278_72733344_+	chr8	72731278	72733344	+	474
ENSMUSG00000031622.16	chr8_72733488_72739368_+	chr8	72733488	72739368	+	354
ENSMUSG00000031683.16	chr8_78808245_78809946_-	chr8	78809946	78808245	-	313
ENSMUSG00000031683.16	chr8_78810060_78812975_-	chr8	78812975	78810060	-	237
ENSMUSG00000031708.16	chr8_83572058_83572231_-	chr8	83572231	83572058	-	552
ENSMUSG00000031708.16	chr8_83572320_83572397_-	chr8	83572397	83572320	-	407
ENSMUSG00000031708.16	chr8_83572455_83572548_-	chr8	83572548	83572455	-	552
ENSMUSG00000031708.16	chr8_83572753_83572840_-	chr8	83572840	83572753	-	745
ENSMUSG00000031708.16	chr8_83572946_83573027_-	chr8	83573027	83572946	-	580
ENSMUSG00000031708.16	chr8_83573143_83573219_-	chr8	83573219	83573143	-	531
ENSMUSG00000031708.16	chr8_83573922_83574477_-	chr8	83574477	83573922	-	214
ENSMUSG00000031708.16	chr8_83574528_83594339_-	chr8	83594339	83574528	-	327
ENSMUSG00000003814.8	chr8_84842844_84842943_-	chr8	84842943	84842844	-	1084
ENSMUSG00000003814.8	chr8_84844208_84844377_-	chr8	84844377	84844208	-	1341
ENSMUSG00000003814.8	chr8_84844491_84844573_-	chr8	84844573	84844491	-	1552
ENSMUSG00000003814.8	chr8_84844783_84844870_-	chr8	84844870	84844783	-	1470
ENSMUSG00000003814.8	chr8_84844965_84845861_-	chr8	84845861	84844965	-	1270
ENSMUSG00000003814.8	chr8_84846065_84846249_-	chr8	84846249	84846065	-	812
ENSMUSG00000003814.8	chr8_84846351_84846707_-	chr8	84846707	84846351	-	619
ENSMUSG00000003814.8	chr8_84843036_84844064_-	chr8	84844064	84843036	-	1300
ENSMUSG00000031770.16	chr8_94392524_94393795_+	chr8	94392524	94393795	+	738
ENSMUSG00000031839.7	chr8_119344620_119344935_+	chr8	119344620	119344935	+	588
ENSMUSG00000031839.7	chr8_119345002_119345612_+	chr8	119345002	119345612	+	550
ENSMUSG00000031839.7	chr8_119345733_119348035_+	chr8	119345733	119348035	+	347
ENSMUSG00000031827.13	chr8_119810355_119822653_-	chr8	119822653	119810355	-	719
ENSMUSG00000031827.13	chr8_119822811_119840141_-	chr8	119840141	119822811	-	634
ENSMUSG00000031827.13	chr8_119840224_119840323_-	chr8	119840323	119840224	-	400
ENSMUSG00000031818.12	chr8_120668355_120669308_+	chr8	120668355	120669308	+	3024
ENSMUSG00000031818.12	chr8_120669382_120672724_+	chr8	120669382	120672724	+	2147
ENSMUSG00000031818.12	chr8_120672892_120673220_+	chr8	120672892	120673220	+	2876
ENSMUSG00000031818.12	chr8_120673352_120673970_+	chr8	120673352	120673970	+	4084
ENSMUSG00000006519.11	chr8_122425087_122426185_-	chr8	122426185	122425087	-	2827
ENSMUSG00000006519.11	chr8_122426267_122426935_-	chr8	122426935	122426267	-	3549
ENSMUSG00000006519.11	chr8_122427019_122427228_-	chr8	122427228	122427019	-	2911
ENSMUSG00000006519.11	chr8_122427303_122427654_-	chr8	122427654	122427303	-	3062
ENSMUSG00000006519.11	chr8_122427724_122432809_-	chr8	122432809	122427724	-	2586
ENSMUSG00000015013.9	chr8_122611693_122613065_+	chr8	122611693	122613065	+	494
ENSMUSG00000015013.9	chr8_122614387_122615390_+	chr8	122614387	122615390	+	477
ENSMUSG00000000740.12	chr8_123102445_123102652_+	chr8	123102445	123102652	+	9724
ENSMUSG00000000740.12	chr8_123102762_123102844_+	chr8	123102762	123102844	+	6423
ENSMUSG00000000740.12	chr8_123102986_123103182_+	chr8	123102986	123103182	+	8367
ENSMUSG00000000740.12	chr8_123103356_123103897_+	chr8	123103356	123103897	+	7347
ENSMUSG00000093904.2	chr8_126935059_126937039_-	chr8	126937039	126935059	-	277
ENSMUSG00000093904.2	chr8_126937182_126939871_-	chr8	126939871	126937182	-	428
ENSMUSG00000093904.2	chr8_126939953_126941178_-	chr8	126941178	126939953	-	266
ENSMUSG00000084786.9	chr9_20644893_20645192_+	chr9	20644893	20645192	+	413
ENSMUSG00000084786.9	chr9_20645259_20645405_+	chr9	20645259	20645405	+	248
ENSMUSG00000084786.9	chr9_20645659_20646615_+	chr9	20645659	20646615	+	318
ENSMUSG00000070319.6	chr9_20894442_20894632_-	chr9	20894632	20894442	-	432
ENSMUSG00000070319.6	chr9_20894739_20894832_-	chr9	20894832	20894739	-	512
ENSMUSG00000070319.6	chr9_20894969_20895088_-	chr9	20895088	20894969	-	375
ENSMUSG00000070319.6	chr9_20895196_20895827_-	chr9	20895827	20895196	-	634
ENSMUSG00000070319.6	chr9_20896017_20896115_-	chr9	20896115	20896017	-	510
ENSMUSG00000070319.6	chr9_20896220_20897706_-	chr9	20897706	20896220	-	525
ENSMUSG00000070319.6	chr9_20897766_20897887_-	chr9	20897887	20897766	-	514
ENSMUSG00000070319.6	chr9_20897976_20898083_-	chr9	20898083	20897976	-	367
ENSMUSG00000070319.6	chr9_20898167_20898377_-	chr9	20898377	20898167	-	382
ENSMUSG00000070319.6	chr9_20898424_20898543_-	chr9	20898543	20898424	-	447
ENSMUSG00000001833.17	chr9_25264207_25265393_+	chr9	25264207	25265393	+	316
ENSMUSG00000001833.17	chr9_25265496_25277543_+	chr9	25265496	25277543	+	371
ENSMUSG00000001833.17	chr9_25277650_25286667_+	chr9	25277650	25286667	+	533
ENSMUSG00000001833.17	chr9_25286768_25288183_+	chr9	25286768	25288183	+	311
ENSMUSG00000001833.17	chr9_25288318_25293684_+	chr9	25288318	25293684	+	606
ENSMUSG00000001833.17	chr9_25293802_25296394_+	chr9	25293802	25296394	+	280
ENSMUSG00000001833.17	chr9_25296487_25297811_+	chr9	25296487	25297811	+	398
ENSMUSG00000001833.17	chr9_25297908_25299491_+	chr9	25297908	25299491	+	296
ENSMUSG00000001833.17	chr9_25299543_25301411_+	chr9	25299543	25301411	+	358
ENSMUSG00000001833.17	chr9_25301537_25303716_+	chr9	25301537	25303716	+	272
ENSMUSG00000015656.17	chr9_40801348_40801917_+	chr9	40801348	40801917	+	576
ENSMUSG00000015656.17	chr9_40802127_40802417_+	chr9	40802127	40802417	+	548
ENSMUSG00000015656.17	chr9_40802623_40802738_+	chr9	40802623	40802738	+	738
ENSMUSG00000015656.17	chr9_40802891_40802973_+	chr9	40802891	40802973	+	934
ENSMUSG00000015656.17	chr9_40803529_40803739_+	chr9	40803529	40803739	+	915
ENSMUSG00000015656.17	chr9_40803942_40804164_+	chr9	40803942	40804164	+	1646
ENSMUSG00000015656.17	chr9_40804363_40804462_+	chr9	40804363	40804462	+	1393
ENSMUSG00000015656.17	chr9_40804695_40804931_+	chr9	40804695	40804931	+	1046
ENSMUSG00000009927.9	chr9_44407757_44407987_+	chr9	44407757	44407987	+	1583
ENSMUSG00000009927.9	chr9_44408083_44408685_+	chr9	44408083	44408685	+	823
ENSMUSG00000009927.9	chr9_44408869_44409953_+	chr9	44408869	44409953	+	1265
ENSMUSG00000038717.8	chr9_44913466_44914650_-	chr9	44914650	44913466	-	624
ENSMUSG00000038717.8	chr9_44914811_44920609_-	chr9	44920609	44914811	-	699
ENSMUSG00000032294.17	chr9_59656649_59665199_+	chr9	59656649	59665199	+	307
ENSMUSG00000032294.17	chr9_59665954_59668548_+	chr9	59665954	59668548	+	443
ENSMUSG00000032294.17	chr9_59668680_59668912_+	chr9	59668680	59668912	+	643
ENSMUSG00000032294.17	chr9_59669099_59670466_+	chr9	59669099	59670466	+	558
ENSMUSG00000032294.17	chr9_59670737_59671574_+	chr9	59670737	59671574	+	658
ENSMUSG00000032294.17	chr9_59671725_59671920_+	chr9	59671725	59671920	+	944
ENSMUSG00000032294.17	chr9_59672073_59675567_+	chr9	59672073	59675567	+	1047
ENSMUSG00000032294.17	chr9_59675734_59678043_+	chr9	59675734	59678043	+	1056
ENSMUSG00000032294.17	chr9_59678225_59678727_+	chr9	59678225	59678727	+	1482
ENSMUSG00000007892.8	chr9_61913521_61913887_-	chr9	61913887	61913521	-	2521
ENSMUSG00000007892.8	chr9_61913962_61914356_-	chr9	61914356	61913962	-	2053
ENSMUSG00000032399.8	chr9_64173433_64174823_+	chr9	64173433	64174823	+	1911
ENSMUSG00000032399.8	chr9_64174995_64175193_+	chr9	64174995	64175193	+	1799
ENSMUSG00000032399.8	chr9_64175300_64175583_+	chr9	64175300	64175583	+	2345
ENSMUSG00000032399.8	chr9_64175722_64176091_+	chr9	64175722	64176091	+	2580
ENSMUSG00000032399.8	chr9_64176216_64176940_+	chr9	64176216	64176940	+	2288
ENSMUSG00000032399.8	chr9_64177070_64177320_+	chr9	64177070	64177320	+	2456
ENSMUSG00000032399.8	chr9_64177477_64177720_+	chr9	64177477	64177720	+	2289
ENSMUSG00000032399.8	chr9_64177804_64177896_+	chr9	64177804	64177896	+	2293
ENSMUSG00000032399.8	chr9_64178017_64178222_+	chr9	64178017	64178222	+	1282
ENSMUSG00000004771.12	chr9_64716988_64725501_-	chr9	64725501	64716988	-	499
ENSMUSG00000004771.12	chr9_64728429_64737583_-	chr9	64737583	64728429	-	238
ENSMUSG00000032383.7	chr9_66060400_66061466_+	chr9	66060400	66061466	+	1166
ENSMUSG00000032383.7	chr9_66061580_66062988_+	chr9	66061580	66062988	+	1221
ENSMUSG00000032383.7	chr9_66063082_66065486_+	chr9	66063082	66065486	+	1402
ENSMUSG00000032383.7	chr9_66065671_66066294_+	chr9	66065671	66066294	+	1180
ENSMUSG00000032231.14	chr9_69486563_69487552_+	chr9	69486563	69487552	+	1413
ENSMUSG00000032231.14	chr9_69489774_69491445_+	chr9	69489774	69491445	+	1271
ENSMUSG00000007656.13	chr9_75037961_75052232_+	chr9	75037961	75052232	+	313
ENSMUSG00000007656.13	chr9_75052355_75056634_+	chr9	75052355	75056634	+	223
ENSMUSG00000037742.14	chr9_78478858_78478957_-	chr9	78478957	78478858	-	6784
ENSMUSG00000037742.14	chr9_78479192_78479277_-	chr9	78479277	78479192	-	10784
ENSMUSG00000037742.14	chr9_78479534_78479623_-	chr9	78479623	78479534	-	9694
ENSMUSG00000037742.14	chr9_78479774_78479851_-	chr9	78479851	78479774	-	8860
ENSMUSG00000037742.14	chr9_78480148_78480240_-	chr9	78480240	78480148	-	7924
ENSMUSG00000037742.14	chr9_78480420_78480510_-	chr9	78480510	78480420	-	3177
ENSMUSG00000037742.14	chr9_78480688_78481638_-	chr9	78481638	78480688	-	2383
ENSMUSG00000032330.7	chr9_79755605_79756276_-	chr9	79756276	79755605	-	221
ENSMUSG00000032330.7	chr9_79756361_79758489_-	chr9	79758489	79756361	-	209
ENSMUSG00000032330.7	chr9_79758579_79759639_-	chr9	79759639	79758579	-	285
ENSMUSG00000032359.14	chr9_90054634_90060478_+	chr9	90054634	90060478	+	1436
ENSMUSG00000032359.14	chr9_90060510_90061518_+	chr9	90060510	90061518	+	1548
ENSMUSG00000032359.14	chr9_90061624_90062716_+	chr9	90061624	90062716	+	1904
ENSMUSG00000032359.14	chr9_90062787_90064152_+	chr9	90062787	90064152	+	2180
ENSMUSG00000032359.14	chr9_90064257_90064506_+	chr9	90064257	90064506	+	2774
ENSMUSG00000032359.14	chr9_90064593_90065391_+	chr9	90064593	90065391	+	2774
ENSMUSG00000032359.14	chr9_90065447_90067026_+	chr9	90065447	90067026	+	3181
ENSMUSG00000032359.14	chr9_90067108_90068404_+	chr9	90067108	90068404	+	4377
ENSMUSG00000032359.14	chr9_90068473_90071818_+	chr9	90068473	90071818	+	3932
ENSMUSG00000032359.14	chr9_90071925_90074867_+	chr9	90071925	90074867	+	3736
ENSMUSG00000032359.14	chr9_90074993_90075681_+	chr9	90074993	90075681	+	3896
ENSMUSG00000062270.14	chr9_90093818_90094354_-	chr9	90094354	90093818	-	320
ENSMUSG00000062270.14	chr9_90100523_90102299_-	chr9	90102299	90100523	-	209
ENSMUSG00000062270.14	chr9_90095209_90096502_-	chr9	90096502	90095209	-	228
ENSMUSG00000020253.15	chr9_106195470_106195786_-	chr9	106195786	106195470	-	412
ENSMUSG00000020253.15	chr9_106195938_106196049_-	chr9	106196049	106195938	-	626
ENSMUSG00000020253.15	chr9_106196157_106196367_-	chr9	106196367	106196157	-	737
ENSMUSG00000020253.15	chr9_106196431_106196592_-	chr9	106196592	106196431	-	505
ENSMUSG00000020253.15	chr9_106196711_106196803_-	chr9	106196803	106196711	-	418
ENSMUSG00000020253.15	chr9_106196888_106197226_-	chr9	106197226	106196888	-	660
ENSMUSG00000023277.13	chr9_106203284_106206888_+	chr9	106203284	106206888	+	230
ENSMUSG00000023277.13	chr9_106206966_106211718_+	chr9	106206966	106211718	+	209
ENSMUSG00000023277.13	chr9_106211897_106212255_+	chr9	106211897	106212255	+	322
ENSMUSG00000023277.13	chr9_106212351_106212731_+	chr9	106212351	106212731	+	510
ENSMUSG00000023277.13	chr9_106212836_106212937_+	chr9	106212836	106212937	+	368
ENSMUSG00000023277.13	chr9_106213063_106214100_+	chr9	106213063	106214100	+	432
ENSMUSG00000023277.13	chr9_106214251_106214355_+	chr9	106214251	106214355	+	711
ENSMUSG00000023277.13	chr9_106214477_106214827_+	chr9	106214477	106214827	+	562
ENSMUSG00000048758.14	chr9_106430014_106430307_+	chr9	106430014	106430307	+	925
ENSMUSG00000048758.14	chr9_106430372_106431068_+	chr9	106430372	106431068	+	1042
ENSMUSG00000032575.16	chr9_106889225_106890160_-	chr9	106890160	106889225	-	368
ENSMUSG00000032575.16	chr9_106890302_106891070_-	chr9	106891070	106890302	-	331
ENSMUSG00000032575.16	chr9_106891198_106891813_-	chr9	106891813	106891198	-	277
ENSMUSG00000032562.13	chr9_107615098_107615611_-	chr9	107615611	107615098	-	1303
ENSMUSG00000032562.13	chr9_107615825_107616154_-	chr9	107616154	107615825	-	1226
ENSMUSG00000032562.13	chr9_107616308_107616413_-	chr9	107616413	107616308	-	1339
ENSMUSG00000032562.13	chr9_107616543_107616934_-	chr9	107616934	107616543	-	1484
ENSMUSG00000032562.13	chr9_107617063_107619696_-	chr9	107619696	107617063	-	1491
ENSMUSG00000032562.13	chr9_107619857_107620046_-	chr9	107620046	107619857	-	1322
ENSMUSG00000032562.13	chr9_107620188_107620419_-	chr9	107620419	107620188	-	722
ENSMUSG00000032562.13	chr9_107620462_107635099_-	chr9	107635099	107620462	-	519
ENSMUSG00000007815.13	chr9_108306553_108315307_+	chr9	108306553	108315307	+	528
ENSMUSG00000007815.13	chr9_108315382_108327583_+	chr9	108315382	108327583	+	828
ENSMUSG00000007815.13	chr9_108327741_108330870_+	chr9	108327741	108330870	+	974
ENSMUSG00000007815.13	chr9_108330991_108335050_+	chr9	108330991	108335050	+	808
ENSMUSG00000007815.13	chr9_108335181_108336647_+	chr9	108335181	108336647	+	935
ENSMUSG00000063856.7	chr9_108339558_108339776_+	chr9	108339558	108339776	+	4486
ENSMUSG00000062867.13	chr9_108561698_108561782_+	chr9	108561698	108561782	+	225
ENSMUSG00000062867.13	chr9_108562380_108562791_+	chr9	108562380	108562791	+	250
ENSMUSG00000025651.14	chr9_108936787_108937015_+	chr9	108936787	108937015	+	601
ENSMUSG00000025651.14	chr9_108937156_108942083_+	chr9	108937156	108942083	+	823
ENSMUSG00000025651.14	chr9_108942170_108944043_+	chr9	108942170	108944043	+	727
ENSMUSG00000025651.14	chr9_108944173_108944689_+	chr9	108944173	108944689	+	1472
ENSMUSG00000025651.14	chr9_108944888_108945359_+	chr9	108944888	108945359	+	1380
ENSMUSG00000025651.14	chr9_108945439_108946937_+	chr9	108945439	108946937	+	1396
ENSMUSG00000025651.14	chr9_108947053_108947335_+	chr9	108947053	108947335	+	1401
ENSMUSG00000025651.14	chr9_108947479_108947597_+	chr9	108947479	108947597	+	1403
ENSMUSG00000025651.14	chr9_108947758_108947855_+	chr9	108947758	108947855	+	1385
ENSMUSG00000025651.14	chr9_108947941_108948544_+	chr9	108947941	108948544	+	1119
ENSMUSG00000025651.14	chr9_108948633_108948938_+	chr9	108948633	108948938	+	904
ENSMUSG00000025651.14	chr9_108949014_108949434_+	chr9	108949014	108949434	+	798
ENSMUSG00000091537.2	chr9_109078425_109082001_-	chr9	109082001	109078425	-	217
ENSMUSG00000091537.2	chr9_109082089_109082170_-	chr9	109082170	109082089	-	274
ENSMUSG00000091537.2	chr9_109082226_109082326_-	chr9	109082326	109082226	-	385
ENSMUSG00000032518.6	chr9_120127830_120128456_+	chr9	120127830	120128456	+	4738
ENSMUSG00000032518.6	chr9_120128622_120129157_+	chr9	120128622	120129157	+	3956
ENSMUSG00000032518.6	chr9_120129276_120130117_+	chr9	120129276	120130117	+	4554
ENSMUSG00000032518.6	chr9_120130896_120130999_+	chr9	120130896	120130999	+	5250
ENSMUSG00000032518.6	chr9_120131165_120131399_+	chr9	120131165	120131399	+	7348
ENSMUSG00000025794.9	chr9_120571541_120572095_+	chr9	120571541	120572095	+	1318
ENSMUSG00000025794.9	chr9_120572197_120572767_+	chr9	120572197	120572767	+	1720
ENSMUSG00000025794.9	chr9_120572862_120573575_+	chr9	120572862	120573575	+	2774
ENSMUSG00000025794.9	chr9_120573675_120573763_+	chr9	120573675	120573763	+	2102
ENSMUSG00000025794.9	chr9_120573817_120574094_+	chr9	120573817	120574094	+	1568
ENSMUSG00000031007.2	chrX_12607080_12608834_+	chrX	12607080	12608834	+	617
ENSMUSG00000031007.2	chrX_12608954_12615681_+	chrX	12608954	12615681	+	746
ENSMUSG00000079641.3	chrX_37082749_37083984_-	chrX	37083984	37082749	-	332
ENSMUSG00000079641.3	chrX_37084088_37085124_-	chrX	37085124	37084088	-	747
ENSMUSG00000016427.7	chrX_37187741_37189873_-	chrX	37189873	37187741	-	205
ENSMUSG00000016427.7	chrX_37189963_37190988_-	chrX	37190988	37189963	-	294
ENSMUSG00000016534.15	chrX_38424431_38425362_-	chrX	38425362	38424431	-	470
ENSMUSG00000016534.15	chrX_38431040_38431849_-	chrX	38431849	38431040	-	562
ENSMUSG00000016534.15	chrX_38432061_38435395_-	chrX	38435395	38432061	-	565
ENSMUSG00000016534.15	chrX_38435554_38440130_-	chrX	38440130	38435554	-	599
ENSMUSG00000016534.15	chrX_38440344_38442024_-	chrX	38442024	38440344	-	427
ENSMUSG00000016534.15	chrX_38442140_38456248_-	chrX	38456248	38442140	-	370
ENSMUSG00000002014.12	chrX_73788953_73789799_+	chrX	73788953	73789799	+	708
ENSMUSG00000002014.12	chrX_73789874_73790030_+	chrX	73789874	73790030	+	595
ENSMUSG00000002014.12	chrX_73790120_73790358_+	chrX	73790120	73790358	+	402
ENSMUSG00000002014.12	chrX_73790424_73790653_+	chrX	73790424	73790653	+	489
ENSMUSG00000008682.13	chrX_74270874_74270978_+	chrX	74270874	74270978	+	925
ENSMUSG00000008682.13	chrX_74271024_74271659_+	chrX	74271024	74271659	+	3016
ENSMUSG00000008682.13	chrX_74271718_74271799_+	chrX	74271718	74271799	+	3607
ENSMUSG00000008682.13	chrX_74271907_74272178_+	chrX	74271907	74272178	+	2487
ENSMUSG00000008682.13	chrX_74272317_74272671_+	chrX	74272317	74272671	+	3829
ENSMUSG00000008682.13	chrX_74272834_74272914_+	chrX	74272834	74272914	+	2585
ENSMUSG00000019087.13	chrX_74297321_74297622_+	chrX	74297321	74297622	+	467
ENSMUSG00000019087.13	chrX_74297749_74300249_+	chrX	74297749	74300249	+	806
ENSMUSG00000019087.13	chrX_74300324_74300577_+	chrX	74300324	74300577	+	824
ENSMUSG00000019087.13	chrX_74300771_74301323_+	chrX	74300771	74301323	+	686
ENSMUSG00000019087.13	chrX_74301364_74301935_+	chrX	74301364	74301935	+	887
ENSMUSG00000019087.13	chrX_74302021_74302361_+	chrX	74302021	74302361	+	1188
ENSMUSG00000019087.13	chrX_74302600_74303221_+	chrX	74302600	74303221	+	784
ENSMUSG00000019087.13	chrX_74303269_74303357_+	chrX	74303269	74303357	+	692
ENSMUSG00000019087.13	chrX_74303586_74303796_+	chrX	74303586	74303796	+	787
ENSMUSG00000031400.10	chrX_74410297_74410396_-	chrX	74410396	74410297	-	543
ENSMUSG00000031400.10	chrX_74410489_74410582_-	chrX	74410582	74410489	-	333
ENSMUSG00000031320.9	chrX_102185131_102185502_-	chrX	102185502	102185131	-	2123
